Ticket,Title,Phase,Description,Est Hours,Assigned To,Frequency
AFFG-004-013,Schwab & IBKR Access Migration (Office IP Whitelist to ZTNA),Phase 2: Access Control,"Coordinate with Schwab Advisor Services and Interactive Brokers to transition custodian access from AFFG's existing office-IP whitelist to CloudBrink ZTNA-based access. Submit updated access configurations to each custodian, validate ZTNA-routed connections from multiple network locations (office, home, travel) on the new Macs, and confirm the legacy office-IP entries can be removed from each custodian's allowlist after cutover.",3,IRV-TS1,One-Time
AFFG-004-014,Intune BYOD Enrollment for 10 Personal Phones,Phase 3: Mobile Device Control,"Enroll all 10 personal cell phones in Microsoft Intune under a BYOD work-profile model. For iOS devices: enroll via Apple Business Manager User Enrollment mode linked to Technijian's Intune tenant — creates an Intune-managed work profile that isolates corporate apps, data, and identity from personal content; provision Managed Apple IDs where required. For Android devices: enroll via Intune 'personally-owned work profile' (Android Enterprise BYOD) — parallel isolation model. Configure enrollment profile: require encryption of the work profile, work-profile PIN/biometric, minimum OS version, jailbreak/root detection. Verify each device shows compliant in Intune portal. Intune licensing included in M365 E3 — no additional license cost.",3,CHD-TS1,One-Time
AFFG-004-015,Intune App Protection (MAM) Policies for Mobile,Phase 3: Mobile Device Control,"Create and deploy Intune App Protection Policies for Outlook, OneDrive, Teams, and Edge on personal phones. Block: copy/paste to personal apps, save-as to personal storage, screenshots of corporate content. Require: PIN/biometric for corporate apps. Auto-unenroll: on jailbreak/root detection or 30 days offline. Test containerization on pilot device.",3,CHD-TS1,One-Time
AFFG-004-016,Mobile Selective Wipe & Termination Procedures,Phase 3: Mobile Device Control,"Configure selective wipe (corporate data only) capabilities for all 10 personal phones. Because devices are personally-owned, full device wipe is NOT used — only selective wipe of the work profile and managed apps, preserving the user's personal content. Document the termination procedure: HR notifies Technijian, Technijian executes work-profile selective wipe within 1 hour, wipe confirmation logged. Test selective wipe on pilot device. Configure auto-wipe triggers for jailbreak/root and extended offline.",2,CHD-TS1,One-Time
AFFG-004-017,User Data Migration & Legacy Device Offboarding,Phase 4: User Cutover & Legacy Offboarding,"Migrate user data, application settings, browser bookmarks, and Outlook profiles from each user's existing work device to the new managed Mac (Mac Mini or MacBook Neo). After migration validation: securely offboard the 4 legacy devices in scope — MACBOOK-PRO-4 (MacBook Pro), KIKI (Surface Pro 8), LEON (Lenovo V15 G2 IJL), and MAGGIE (Surface Pro 8). Offboarding: remove from Intune, remove from Entra, full-disk wipe per NIST SP 800-88 Clear/Purge, document chain-of-custody. Verify Outlook mail/calendar, OneDrive sync, Teams sign-in, browser bookmarks, and line-of-business application access on each new Mac.",8,CHD-TS1,One-Time
AFFG-004-018,User Training — macOS Managed Device Workflow,Phase 4: User Cutover & Legacy Offboarding,"Conduct training sessions for all 10 AFFG users on the macOS managed-device workflow: Mac sign-in with Entra ID + MFA via Platform SSO, CloudBrink ZTNA auto-connect, Schwab/IBKR access via CloudBrink, Teramind DLP restrictions (no USB/download/print), personal-phone BYOD enrollment and app-containerization workflow, work-profile vs. personal-profile boundaries, what to do if device is lost/stolen. Produce a quick-reference guide for the macOS managed-device workflow and a BYOD phone enrollment guide (iOS ABM User Enrollment + Android Work Profile variants).",4,CHD-TS1,One-Time
AFFG-004-019,Pilot Operation Window (2–3 Users on Managed Macs),Phase 4: User Cutover & Legacy Offboarding,"Run a 2-week pilot operation window with 2–3 designated AFFG users operating on the new managed Macs while the remaining users continue on their existing devices. Pilot users exercise all workflows (M365, Schwab, IBKR, internal shares) across multiple network locations via CloudBrink ZTNA. Monitor CloudBrink connectivity, Teramind DLP events, Conditional Access blocks, and user friction. Resolve issues before full fleet cutover.",4,IRV-TS1,One-Time
AFFG-004-020,Legacy Office-IP Whitelist Decommission,Phase 4: User Cutover & Legacy Offboarding,"After all 10 users have cut over to managed Macs and ZTNA-based custodian access is validated: coordinate with Schwab Advisor Services and Interactive Brokers to remove AFFG's office-IP entries from each custodian's allowlist. Verify that custodian access now requires a posture-verified managed Mac via CloudBrink. Document the final-state access architecture for the compliance binder.",3,IRV-TS1,One-Time
AFFG-004-021,Monitoring Expansion — Device Fleet & CloudBrink,Phase 5: Monitoring & Validation,"Expand the existing monthly compliance assessment to include: Intune device fleet monitoring (all 10 Apple endpoints + 10 personal phones enrolled, encrypted, patched, checking in), CloudBrink agent status (active, posture checks passing, unauthorized access attempts), Conditional Access sign-in analytics. Update the monthly compliance dashboard PDF template to reflect the all-Apple managed-device architecture with BYOD mobile.",3,CHD-TS1,One-Time
AFFG-004-022,Monthly Mobile Device Audit Configuration,Phase 5: Monitoring & Validation,"Configure the monthly mobile device audit: enrolled work-profile count vs. headcount, compliance violations, selective-wipe history, jailbreak/root detection events. Fold into existing Technijian assessment cadence per FINRA 3110(c) and 3120. Produce audit evidence template for regulator presentation.",2,CHD-TS1,One-Time
AFFG-004-023,End-to-End Security Validation,Phase 5: Monitoring & Validation,"End-to-end validation of the managed-Mac control stack: attempt M365 access from personal device without work profile (should block), attempt USB data exfiltration on Mac (Teramind should block), attempt legacy auth (should block), attempt CloudBrink bypass (should fail), attempt access with non-compliant Mac (should block). Document results for compliance binder.",4,IRV-TS1,One-Time
AFFG-004-024,Post-Deployment Compliance Gap Assessment,Phase 5: Monitoring & Validation,"Conduct a gap assessment verifying that every citation in the Control-to-Citation Map (Reg S-P, FINRA 3110, FINRA 4370, SEC 17a-4, NIST 800-53) is met by the deployed macOS managed-device architecture. Compare deployed controls against the SOW Section 3 commitments. Document any macOS-specific residual gaps (particularly Teramind DLP coverage differences vs. Windows baseline) and remediation ownership. Store evidence in the compliance binder.",4,IRV-TS1,One-Time
AFFG-004-025,Compliance Documentation Suite,Phase 6: Documentation Update,"Produce the compliance documentation suite aligned with the macOS managed-device architecture: Incident Response Plan (IRP) referencing managed Apple endpoints + CloudBrink + Teramind DLP, Business Continuity / Disaster Recovery disclosure, Service Provider Oversight (including CloudBrink and Teramind as assessed vendors), supervisory audit-trail architecture (Mac endpoint + CloudBrink + Teramind + Intune model). Cover Reg S-P 2024, FINRA 3110/4370, SEC 17a-4, NIST SP 800-53 Rev 5.",6,CHD-TS1,One-Time
AFFG-004-026,Schedule A Amendment — Consolidate to 10 macOS Endpoints + Add Managed Stack,Phase 6: Documentation Update,"Draft Schedule A amendment to MSA-AFFG-2026 per the Technijian Services Price List (rev 2026-03-23): (a) consolidate the fleet from 16 Windows-priced desktops in the signed Schedule A to 10 macOS-priced endpoints (4 Mac Minis + 6 MacBook Neos), swapping Windows PMW ($4.00) for macOS PMMAC ($11.00) and removing the per-device SI line ($6.00) from the stack, and (b) add the Teramind / MyAudit UAM+DLP service (AMDLP1Y at $108.10/Mac) × 10 as the single new Schedule A recurring line. Net monthly change: +$932.00/mo (from signed $2,794.50/mo to $3,726.50/mo). Intune for Macs and personal phones included in M365 E3 at no additional Technijian charge. CloudBrink subscription AFFG-procured (not in Schedule A). SSO-2FA and Credential Manager are NOT included in this revision.",3,IRV-TS1,One-Time
AFFG-004-027,Config Cleanup on 2 Pre-Onboarded Mac Minis,Phase 1: Endpoint Foundation,"Complete the endpoint configuration on the 2 Mac Minis that AFFG pre-onboarded prior to this SOW. For each of the 2 pre-onboarded Mac Minis: (a) uninstall the Cisco Umbrella (SI) roaming client (no longer part of the endpoint stack); (b) install any missing agents from the final stack — PMMAC (ManageEngine Patch Management for macOS), CrowdStrike Falcon for Mac (AVD), Huntress macOS (AVMH), CloudBrink ZTNA, Teramind / MyAudit UAM+DLP (AMDLP1Y), My Remote / ScreenConnect (MR) — skipping agents already present and healthy; (c) reconfirm Intune compliance state (FileVault on, XProtect active, firewall on, OS version within policy); (d) rebind device identity to the current Entra ID / Intune tenant configuration if required; (e) document the final post-cleanup agent inventory per device for the compliance binder.",2,CHD-TS1,One-Time
